cpu_usage,memory_usage,disk_usage,network_latency,restart_count,probe_failures,node_cpu_pressure,node_memory_pressure,pod_age_minutes,failure_label
62.04,79.81,59.28,13.04,0,1,0,0,69,0
90.98,60.27,27.54,15.66,0,0,0,0,98,0
35.22,75.26,18.05,15.95,2,3,0,0,974,0
30.65,79.86,46.46,10.91,0,0,0,1,390,0
63.3,69.49,61.51,15.35,3,0,1,0,1130,0
61.02,50.24,37.6,20.49,0,1,0,0,1368,0
63.47,43.52,25.42,21.58,2,1,1,0,708,0
64.88,70.28,82.47,20.88,0,1,0,0,775,0
55.54,51.97,85.57,28.91,2,0,0,0,152,0
89.8,83.98,65.04,24.68,1,1,0,0,901,0
27.98,37.84,49.2,25.3,0,0,0,1,678,0
43.43,88.71,62.73,31.6,0,0,0,1,256,0
57.93,65.92,64.77,21.31,3,0,0,1,1284,0
27.14,49.62,63.38,48.09,0,4,0,1,463,0
56.48,56.88,66.16,27.77,0,1,0,0,621,0
93.23,61.34,63.57,16.6,2,2,1,0,1319,0
60.42,73.69,49.73,22.79,3,1,0,0,283,0
64.61,42.95,55.86,31.88,2,2,0,0,1376,0
34.8,47.74,66.64,7.98,3,0,0,0,880,0
47.67,59.16,61.29,1.0,7,1,0,0,333,0
52.5,64.45,68.4,19.76,0,0,0,0,1363,0
53.65,77.9,42.04,1.0,1,1,0,0,603,0
85.63,69.85,59.57,14.25,2,2,0,0,44,0
71.15,57.99,42.86,20.33,3,0,0,0,1284,0
37.77,69.26,56.09,23.95,0,0,0,0,313,0
64.93,67.98,44.86,7.02,2,0,0,0,958,0
69.96,60.47,50.57,42.43,1,0,0,0,1287,0
82.8,67.09,68.8,22.24,4,1,0,0,58,0
91.61,26.27,63.5,10.09,1,0,0,0,413,0
39.7,81.8,40.08,29.14,1,0,0,0,1,0
43.78,74.86,47.89,13.96,2,1,0,0,837,0
34.85,91.96,67.44,30.14,2,1,0,1,132,0
55.32,50.4,82.93,34.73,1,1,0,0,434,0
69.33,75.29,67.69,15.76,2,0,0,0,8,0
79.75,30.71,45.19,20.78,0,1,1,1,152,0
58.48,33.22,52.51,30.19,1,0,0,0,1062,0
53.6,60.73,60.12,22.13,2,1,1,0,1048,0
63.04,54.58,60.0,28.67,1,1,1,0,809,0
43.3,83.85,57.93,15.14,1,0,1,0,1374,0
100.0,86.21,41.75,46.36,2,1,1,0,887,0
27.85,88.11,48.37,13.22,0,1,0,0,607,0
63.69,75.76,58.78,22.18,4,0,1,0,601,0
100.0,76.54,48.78,11.72,3,1,0,0,774,0
60.14,41.93,69.78,15.09,2,1,0,0,766,0
56.2,90.19,28.38,20.11,1,0,0,0,1341,0
52.85,87.53,74.07,10.96,2,1,1,0,912,0
56.39,40.16,86.47,1.0,1,1,0,1,1379,0
87.46,73.42,60.65,31.31,0,0,0,0,1293,0
15.76,55.16,43.78,2.61,2,1,1,0,878,0
90.67,98.29,78.94,35.71,2,0,0,0,1142,1
31.52,47.45,50.29,19.92,1,1,0,0,285,0
54.67,66.67,43.31,7.0,1,1,0,0,752,0
51.42,68.35,59.71,15.8,2,1,0,0,1336,0
71.77,64.04,72.54,30.25,1,2,1,1,60,0
28.04,100.0,84.14,19.64,0,0,0,1,284,0
69.24,95.44,46.03,14.6,1,1,0,0,534,0
100.0,35.52,56.94,16.42,1,0,0,0,434,0
32.74,73.77,56.61,13.89,0,1,1,0,1137,0
63.79,64.8,48.01,18.22,2,2,0,0,1360,0
46.76,80.02,58.78,8.33,1,1,1,0,746,0
68.52,68.83,63.37,20.11,6,0,0,0,1343,0
60.38,50.37,59.77,18.76,3,0,0,0,697,0
47.17,46.33,40.94,25.37,1,0,0,0,512,0
69.76,57.77,56.07,17.37,4,0,0,0,644,0
96.09,62.83,38.09,15.98,0,0,0,0,513,0
56.18,68.49,31.22,12.41,0,1,0,0,850,0
74.4,54.73,54.66,29.16,2,1,0,0,637,0
34.13,95.71,61.81,23.18,2,0,0,0,85,0
40.87,74.63,55.43,40.79,3,0,0,0,774,0
69.45,80.73,50.42,21.1,1,2,1,0,1374,0
89.68,62.5,59.64,20.62,1,2,0,0,356,0
67.11,46.32,80.72,26.48,2,0,0,0,172,0
53.74,80.9,58.44,21.53,1,0,0,0,1429,0
59.99,47.12,87.88,24.7,1,1,0,0,1348,0
34.99,28.59,52.47,17.34,0,1,0,0,1290,0
72.09,75.18,53.31,6.73,5,2,0,0,1330,0
77.65,51.4,58.83,1.0,2,1,0,1,1221,0
50.96,58.98,18.61,24.98,3,0,0,0,162,0
50.6,77.49,57.15,18.41,1,1,0,0,341,0
65.32,48.25,39.94,13.42,0,0,0,0,1240,0
51.27,36.16,65.82,16.93,2,1,0,0,1185,0
58.68,86.95,46.34,4.86,3,1,0,1,585,0
100.0,63.95,45.29,35.75,2,1,0,0,403,0
55.06,87.63,57.16,24.64,0,1,1,0,1056,0
52.83,76.27,44.79,22.08,2,1,0,0,342,0
47.05,76.8,44.04,16.48,1,1,0,0,693,0
74.88,67.94,54.22,25.46,2,1,0,0,712,0
56.38,67.93,76.18,13.13,5,0,0,0,810,0
47.01,85.42,52.03,8.45,2,0,1,0,249,0
86.43,79.66,88.32,31.79,3,0,0,0,919,0
88.39,54.4,73.11,15.87,2,1,0,0,931,0
47.99,73.87,49.75,17.08,2,0,0,0,932,0
22.67,53.85,60.44,11.73,2,1,0,0,606,0
80.15,59.37,60.14,5.84,5,1,0,0,696,0
46.31,75.23,53.33,25.2,0,0,0,0,1185,0
75.81,53.58,59.52,20.75,0,1,0,0,1372,0
20.6,67.66,40.14,20.05,0,1,0,0,69,0
77.85,71.84,73.95,15.65,1,0,0,1,947,0
35.78,58.89,56.07,9.07,1,0,1,0,444,0
74.62,77.95,69.63,30.16,0,0,0,0,457,0
60.29,57.09,47.44,4.2,1,0,0,0,523,0
40.92,81.97,84.34,5.78,1,0,0,0,451,0
51.86,67.35,51.51,5.7,2,1,0,0,1018,0
73.73,68.11,43.1,51.4,2,0,0,0,1187,0
62.12,48.82,23.84,18.2,1,2,0,0,1415,0
71.69,60.78,57.43,15.93,2,0,0,1,1217,0
99.53,68.51,66.39,6.76,2,1,0,0,984,0
28.72,83.44,68.04,15.5,1,0,0,0,194,0
92.34,59.21,55.55,35.57,1,0,0,0,869,0
62.09,83.37,39.59,31.52,1,1,0,0,1056,0
42.02,51.4,79.23,1.82,1,3,0,0,1160,0
33.39,71.01,51.13,14.54,2,1,0,0,88,0
56.22,55.88,24.99,38.64,3,0,0,0,1130,0
78.43,92.8,52.76,19.63,3,0,1,0,985,0
57.45,89.55,25.2,6.8,0,0,0,0,302,0
90.22,70.14,17.63,15.81,1,0,0,0,417,0
30.98,55.37,47.63,21.92,2,0,1,0,485,0
59.76,37.69,38.55,41.59,1,0,0,0,311,0
34.95,71.81,45.74,12.38,2,1,0,0,1246,0
67.27,68.74,53.21,23.42,1,3,0,0,2,0
77.74,80.45,36.5,8.76,3,2,1,0,1072,0
51.58,38.61,63.3,17.76,1,1,0,0,402,0
7.92,67.55,39.52,26.42,2,1,0,0,662,0
63.98,72.72,47.25,7.48,1,0,0,1,634,0
68.73,48.76,60.33,26.02,0,1,0,0,898,0
68.09,67.1,79.5,39.43,1,2,0,0,660,0
84.72,51.91,46.58,23.2,1,1,0,0,1050,0
38.58,50.14,46.61,31.07,2,1,0,0,208,0
73.6,55.45,66.62,5.68,0,0,1,0,931,0
83.85,60.21,54.31,16.06,3,1,0,1,489,0
24.43,87.3,55.08,1.0,3,1,0,0,769,0
66.39,59.21,58.91,22.42,3,1,0,0,661,0
49.92,49.77,44.67,23.36,4,0,0,0,730,0
58.37,79.63,57.68,18.03,1,1,0,0,186,0
66.95,83.5,86.71,19.83,0,1,0,0,15,0
50.26,79.75,52.92,29.31,2,0,1,1,392,0
46.49,89.65,86.07,16.77,2,0,0,0,1259,0
60.68,68.46,32.08,27.6,2,1,0,0,58,0
38.26,67.8,51.16,20.38,1,0,0,0,151,0
38.28,52.33,54.88,26.22,0,1,0,0,1429,0
73.59,90.18,34.02,18.91,1,0,1,0,303,0
37.02,63.34,50.48,38.58,5,1,0,1,771,0
73.33,59.54,44.14,8.94,2,1,0,0,196,0
69.25,57.93,43.98,31.1,1,1,0,0,1396,0
25.48,76.46,55.75,17.21,2,2,1,0,308,0
46.45,66.5,79.28,21.65,1,0,0,0,31,0
83.88,68.41,64.22,22.78,1,0,1,0,1073,0
40.38,59.16,67.48,19.59,3,0,0,0,780,0
50.71,61.43,59.35,33.79,1,2,0,0,1084,0
69.24,62.33,41.32,11.42,2,0,0,0,693,0
75.67,90.59,52.37,28.11,2,1,0,0,1210,0
54.97,32.58,55.38,31.5,0,0,0,1,294,0
48.05,73.07,51.37,26.31,3,0,1,0,246,0
88.45,84.59,50.63,33.19,0,0,0,0,1139,0
94.78,31.91,63.06,6.91,2,4,0,0,1250,0
79.58,63.71,69.51,22.22,2,1,0,0,67,0
61.71,82.68,75.62,23.95,2,0,0,0,477,0
43.83,51.45,53.88,17.85,2,0,0,0,845,0
43.39,69.83,75.18,16.56,3,2,0,0,933,0
70.45,48.22,53.34,25.03,1,1,1,0,635,0
68.37,65.6,56.85,9.68,2,0,0,0,699,0
88.03,88.0,61.15,29.89,2,1,0,0,1012,0
73.01,95.52,69.46,26.1,1,0,0,0,879,0
29.94,69.59,84.68,14.68,3,1,0,0,1333,0
81.04,41.98,35.95,15.48,1,1,0,0,983,0
40.04,59.41,51.01,8.48,3,0,0,0,343,0
52.32,32.36,63.18,17.16,1,0,0,0,25,0
65.0,59.71,38.5,17.89,2,1,0,0,566,0
99.91,82.36,32.06,25.87,0,0,0,0,23,0
100.0,40.47,52.26,18.63,2,0,1,0,1033,0
72.13,61.27,40.45,36.41,3,0,0,1,1385,0
56.34,50.31,63.87,1.0,4,0,0,0,765,0
70.69,97.29,44.62,20.79,3,1,0,0,279,0
77.75,72.18,62.83,24.41,2,2,0,0,544,0
53.59,80.31,77.1,7.59,3,1,1,0,1244,0
95.9,70.27,84.33,22.66,2,0,0,0,1073,0
64.6,78.7,59.68,16.19,0,1,0,0,119,0
69.95,84.45,43.81,35.29,0,2,0,0,1158,0
73.32,65.69,75.56,13.65,2,1,0,0,1275,0
68.43,55.44,58.9,19.44,1,1,1,0,514,0
76.78,48.17,59.03,20.87,0,1,0,0,264,0
47.65,96.66,62.94,1.69,0,1,0,1,942,0
48.83,79.77,39.07,30.04,1,2,1,0,647,0
38.0,24.98,36.86,12.99,2,2,0,0,1035,0
68.79,60.6,66.92,15.58,0,1,0,1,90,0
75.58,72.49,48.84,14.25,2,0,0,0,540,0
69.16,95.1,63.78,3.55,1,0,0,0,233,0
93.49,45.15,54.68,15.69,0,0,0,0,942,0
59.89,72.67,71.5,27.08,2,0,0,0,356,0
73.37,57.8,79.85,24.08,0,2,0,0,778,0
38.17,43.46,57.95,41.47,1,0,0,0,511,0
52.26,89.22,68.13,19.51,2,0,0,0,638,0
73.91,47.64,54.93,18.06,2,1,0,0,913,0
76.98,82.47,74.84,27.07,3,0,0,0,209,0
54.12,36.3,32.56,21.04,1,0,1,0,1233,0
58.57,56.18,64.19,21.04,2,0,1,0,1342,0
29.64,75.3,49.4,9.68,2,2,0,0,1300,0
52.86,77.9,64.49,26.92,1,1,0,0,165,0
77.81,72.86,53.45,40.8,1,0,0,0,353,0
71.5,82.74,61.28,32.13,2,0,0,0,230,0
70.01,59.81,49.74,40.6,0,2,1,0,1155,0
61.0,90.06,12.51,15.54,1,0,1,0,1248,0
60.14,71.42,73.4,8.41,1,0,1,1,743,0
46.79,78.23,26.43,15.3,1,0,0,1,708,0
73.98,71.54,39.39,9.11,2,0,1,0,365,0
68.42,73.85,62.14,38.72,0,0,0,0,431,0
69.84,46.98,62.28,21.28,3,1,0,0,544,0
49.48,48.05,69.95,1.0,1,0,0,0,672,0
16.93,55.26,61.82,18.24,1,0,0,0,1225,0
81.94,74.26,73.03,25.39,0,0,0,0,884,0
50.42,54.4,67.06,17.83,0,0,0,1,578,0
42.74,59.67,30.56,16.53,3,0,0,0,74,0
73.87,63.69,57.39,24.61,3,2,0,0,807,0
52.16,90.52,46.28,7.06,0,1,0,0,572,0
81.2,75.85,81.7,18.78,0,2,0,0,1191,0
72.34,38.7,45.64,1.0,2,2,0,0,64,0
73.67,67.87,67.06,25.96,1,1,1,0,710,0
32.68,59.54,32.98,26.2,2,1,0,0,863,0
84.24,60.89,52.67,21.36,2,3,0,0,479,0
65.23,65.01,56.75,23.53,2,1,0,0,557,0
52.61,85.27,31.67,15.45,1,2,0,0,99,0
62.87,50.36,50.27,23.18,3,0,0,0,687,0
24.48,68.67,62.14,26.11,2,0,0,0,1403,0
68.17,70.23,70.19,23.42,1,1,0,0,39,0
39.41,61.02,68.52,24.15,2,0,1,0,464,0
32.95,53.51,56.97,33.08,1,0,0,0,1418,0
29.55,51.4,61.73,18.56,2,3,0,0,1367,0
82.25,57.43,38.38,14.76,1,1,0,0,924,0
47.41,78.28,29.51,16.44,2,0,1,0,647,0
90.67,58.55,54.94,10.36,3,0,0,1,1369,0
49.28,63.22,34.99,12.41,1,2,0,0,1255,0
25.85,44.17,21.51,24.62,0,0,0,0,1157,0
37.67,56.46,50.59,13.45,2,0,0,0,1,0
84.72,69.13,50.26,32.27,0,0,0,0,903,0
56.88,34.99,42.86,1.0,1,1,0,0,994,0
49.03,83.81,60.57,18.19,2,2,0,0,661,0
63.2,54.33,62.85,19.51,2,2,1,0,186,0
70.04,96.73,61.34,21.59,0,2,0,0,930,0
82.35,72.56,51.35,15.79,2,2,0,0,1235,0
88.97,31.97,48.53,6.87,0,0,0,0,476,0
52.8,70.0,36.61,21.67,1,1,0,0,337,0
33.48,59.28,53.62,37.79,2,0,0,0,460,0
51.73,70.22,65.93,1.31,4,0,0,0,574,0
65.21,94.1,52.84,16.14,1,0,0,0,211,0
40.72,77.69,56.66,35.16,0,0,0,0,1371,0
40.86,60.94,58.51,31.14,3,0,0,0,1062,0
66.88,39.86,53.0,17.39,1,0,1,0,85,0
59.03,80.71,44.77,14.39,2,0,1,0,676,0
60.66,74.18,54.63,17.57,1,1,0,0,833,0
44.83,85.84,59.05,27.45,1,0,0,0,55,0
55.39,62.43,63.29,9.35,0,0,1,0,482,0
41.52,70.31,86.87,28.14,3,1,0,0,832,0
77.8,60.57,56.59,23.56,0,2,0,0,41,0
80.7,66.56,61.67,21.82,1,0,0,0,242,0
23.08,37.74,44.45,6.66,3,0,0,0,998,0
41.41,70.73,56.48,17.86,2,1,1,0,359,0
30.07,71.88,39.7,16.12,1,1,0,0,868,0
47.0,55.93,34.11,17.42,3,1,0,0,181,0
58.33,75.92,39.06,17.55,0,1,0,0,1075,0
31.01,80.71,55.16,2.25,3,1,0,0,62,0
41.56,90.2,29.53,15.47,1,1,1,0,480,0
39.92,46.64,58.88,14.5,4,0,0,0,842,0
64.15,77.05,55.86,30.78,0,1,0,0,1379,0
61.39,89.08,35.42,26.41,0,1,0,0,1106,0
45.57,58.69,49.96,22.81,0,0,0,0,172,0
63.54,90.11,50.16,27.97,1,2,1,1,481,0
49.07,51.93,66.29,18.31,3,1,0,0,1349,0
54.57,66.25,42.87,27.75,3,1,1,1,1254,0
93.47,33.91,74.45,17.01,0,0,1,1,731,1
86.81,31.39,50.3,23.33,1,1,0,0,1337,0
34.01,37.04,49.57,32.54,2,0,0,0,322,0
76.59,90.54,24.7,7.63,3,0,0,0,1207,0
76.23,51.04,6.45,11.75,1,1,0,0,1191,0
37.03,51.09,48.42,26.06,1,0,0,0,1070,0
76.38,72.35,29.99,29.91,0,0,0,0,1218,0
90.76,51.62,38.02,24.32,4,1,0,0,1325,1
37.55,86.69,50.54,28.69,1,0,0,1,491,0
41.65,98.55,71.7,15.7,2,0,0,0,819,0
80.35,25.01,51.02,24.73,0,1,0,0,515,0
65.43,74.36,50.21,16.31,1,0,0,0,1429,0
71.03,27.91,46.22,20.34,2,0,0,0,1065,0
66.81,40.52,58.79,24.92,3,2,0,0,778,0
67.81,73.6,90.83,22.5,0,1,0,0,501,0
33.47,48.01,62.58,30.14,1,0,1,0,516,0
80.95,69.7,37.14,19.91,0,0,0,1,282,0
83.39,65.56,58.81,28.56,2,1,0,0,1216,0
55.41,35.33,42.88,5.75,2,2,0,0,632,0
59.13,76.83,68.25,24.51,1,2,0,0,1257,0
29.38,70.38,53.44,25.81,0,0,0,0,604,0
70.29,65.7,60.96,35.62,1,2,0,0,128,0
71.44,53.34,69.17,13.51,1,2,0,0,206,0
58.76,72.01,84.81,17.12,2,0,0,0,121,0
82.49,41.71,44.96,13.37,0,0,0,1,930,0
53.32,46.86,23.84,31.46,1,1,1,0,1251,0
71.29,70.78,29.69,16.44,1,1,0,0,65,0
39.61,83.54,49.03,12.71,1,3,0,0,1256,0
59.53,56.41,62.56,38.72,0,0,0,0,973,0
56.51,73.23,52.32,28.2,2,0,0,0,288,0
64.51,68.69,54.62,29.63,1,1,0,0,1269,0
52.61,72.46,35.61,14.7,1,0,0,0,162,0
57.37,52.55,57.83,10.33,2,0,0,0,311,0
76.52,62.31,59.27,33.26,1,1,1,1,111,0
51.26,64.31,25.29,23.3,3,1,0,0,250,0
27.87,91.97,84.74,27.77,0,0,0,0,936,0
94.99,45.12,67.06,31.93,0,1,0,0,565,0
87.63,39.73,58.74,28.27,1,0,0,0,421,0
34.15,100.0,87.59,28.77,0,1,0,0,599,0
73.79,70.56,47.43,9.24,1,1,0,0,1394,0
49.94,74.87,59.32,9.37,3,1,0,0,265,0
65.27,76.56,32.22,11.59,4,1,1,0,1012,0
65.88,78.89,81.0,10.63,0,1,1,0,16,0
55.31,81.18,64.98,13.44,0,0,0,0,224,0
44.32,78.98,44.49,20.67,0,1,1,0,622,0
46.19,85.29,45.62,11.94,0,1,0,0,1091,0
41.68,68.01,69.52,9.54,2,1,0,0,753,0
43.36,84.3,78.26,29.86,2,0,0,0,1398,0
58.66,99.06,46.54,9.85,0,0,0,0,948,0
45.68,68.53,66.84,14.25,0,3,0,0,204,0
73.64,73.65,41.2,17.31,0,0,0,0,26,0
89.74,54.56,63.99,1.0,1,0,1,0,928,0
48.4,62.03,55.55,12.09,0,0,1,0,443,0
64.79,71.35,30.17,14.38,0,2,0,0,101,0
69.99,57.99,47.22,13.23,1,1,0,0,573,0
69.44,66.66,67.51,7.66,0,1,0,0,21,0
61.52,71.14,62.14,12.7,2,4,0,0,1047,0
74.85,92.37,36.76,32.74,1,2,0,0,385,0
69.64,49.45,39.17,13.78,2,1,1,0,1307,0
35.25,72.56,29.55,20.31,2,1,0,0,173,0
77.38,54.13,42.69,31.19,1,0,0,1,735,0
77.75,78.79,57.73,12.63,4,2,1,0,1433,0
44.73,80.22,66.22,14.73,0,1,0,1,826,0
60.76,95.19,29.18,34.98,3,0,0,0,1116,0
73.67,57.34,57.04,15.54,1,1,0,0,1104,0
55.81,67.62,38.27,34.57,3,0,0,0,1307,0
81.46,79.47,55.06,9.52,4,0,0,0,360,0
100.0,76.86,82.35,15.37,1,1,0,0,1331,0
44.28,20.22,36.78,20.45,2,1,0,0,297,0
32.38,52.63,55.23,2.31,4,0,0,0,1030,0
66.08,75.26,10.62,15.76,1,0,0,0,1407,0
74.43,61.22,63.18,22.07,2,0,0,0,126,0
55.38,79.61,48.1,18.43,4,1,0,0,992,0
89.07,83.76,72.61,17.57,1,1,0,0,514,0
33.23,61.16,52.02,41.89,0,0,0,1,578,0
73.86,75.81,62.87,8.95,2,1,0,0,140,0
47.88,91.21,83.74,39.88,1,0,1,0,90,0
94.39,83.33,64.38,31.69,1,2,0,0,716,0
99.85,51.13,65.31,24.16,0,2,0,1,199,0
44.67,61.67,73.04,13.99,0,2,0,0,724,0
49.01,65.49,60.66,1.0,0,0,0,0,1041,0
77.19,48.17,43.67,12.08,2,3,1,0,1148,0
52.26,84.26,16.88,30.57,1,0,0,0,959,0
59.09,53.39,45.68,6.31,3,0,1,0,1017,0
60.51,63.17,64.74,13.7,2,3,0,0,1140,0
21.61,84.29,48.58,25.76,3,0,0,0,777,0
59.72,56.88,52.2,9.58,0,0,1,0,668,0
46.21,58.94,51.64,5.37,2,1,0,0,773,0
50.14,71.08,46.77,13.09,3,2,0,0,670,0
88.87,57.64,64.94,21.13,0,1,0,0,910,0
34.87,92.59,63.44,34.62,2,2,0,0,1296,0
76.26,48.52,53.2,30.08,1,1,0,0,656,0
54.42,23.69,65.6,24.51,4,2,1,0,517,0
54.4,80.17,55.75,36.11,2,1,0,0,1214,0
75.81,58.56,57.04,9.47,0,0,1,0,1189,0
66.8,50.46,49.72,24.75,2,1,0,1,848,0
71.41,71.91,48.75,30.44,4,0,0,0,521,0
79.36,72.55,47.89,6.36,1,1,0,0,530,0
53.37,51.29,52.99,15.94,2,0,0,1,88,0
47.76,86.36,62.77,24.19,1,0,0,0,306,0
38.3,80.51,47.37,15.95,1,2,0,0,689,0
43.49,100.0,55.7,16.85,0,1,0,0,1282,0
100.0,56.74,71.98,28.46,2,0,0,1,834,0
84.89,67.81,71.37,34.92,0,3,0,1,400,0
32.98,69.2,39.64,6.92,0,0,1,0,856,0
33.55,59.11,90.75,33.55,2,3,0,1,1200,0
69.64,72.26,64.53,11.11,2,0,0,0,526,0
70.95,73.61,47.66,17.9,1,1,0,0,87,0
70.98,73.62,26.98,28.39,2,2,0,0,989,0
54.9,59.12,68.12,28.48,1,3,0,0,940,0
57.49,61.23,61.29,6.01,1,1,0,0,1377,0
66.56,54.79,41.12,35.27,1,1,0,0,1322,0
61.72,51.49,56.64,15.3,3,0,0,0,510,0
15.61,63.85,34.0,29.65,0,1,0,0,421,0
55.4,92.3,34.49,30.85,3,1,0,0,624,0
42.97,100.0,50.55,26.28,1,1,0,1,199,1
63.5,88.65,51.66,15.07,1,2,0,0,740,0
100.0,56.65,77.39,16.33,0,1,0,0,364,0
67.35,72.34,55.05,17.4,1,0,1,0,1305,0
53.73,28.16,48.16,3.73,1,3,0,0,638,0
78.44,62.21,44.0,19.34,0,1,0,0,804,0
69.65,58.01,59.02,16.78,3,0,0,0,170,0
68.4,98.74,17.54,17.48,2,1,0,0,965,0
72.14,69.69,56.67,12.61,1,0,0,0,1085,0
100.0,65.91,80.91,17.87,4,1,0,0,1427,0
37.38,63.77,70.02,31.11,4,0,0,0,741,0
69.47,59.76,86.54,27.42,3,0,0,0,358,0
41.47,74.57,44.53,40.36,0,2,0,0,623,0
71.11,53.08,61.9,16.65,3,1,0,0,989,0
41.63,74.9,52.53,13.09,2,1,1,0,204,0
51.65,90.77,73.28,9.33,1,1,0,0,381,0
54.1,67.03,53.54,24.05,3,0,0,0,212,0
79.52,59.34,71.04,20.86,1,0,0,0,1359,0
78.37,63.64,40.38,30.05,3,2,0,0,1197,0
35.09,86.61,52.78,4.13,2,0,0,1,1177,0
61.1,67.51,50.38,12.89,0,0,0,0,1331,0
45.81,54.03,73.33,14.07,2,2,0,0,1271,0
34.83,79.56,40.11,18.94,2,1,0,0,529,0
55.66,52.21,47.98,16.15,1,0,0,0,552,0
53.83,60.8,52.11,24.71,4,3,1,0,983,1
100.0,69.12,26.85,39.78,2,2,0,0,277,0
68.66,50.47,50.45,5.68,0,2,0,0,1386,0
32.45,32.84,56.29,12.76,2,0,0,0,1436,0
48.7,73.09,78.39,10.2,2,1,0,0,1161,0
80.43,25.55,50.18,11.89,2,1,0,0,609,0
100.0,48.32,52.92,39.01,2,0,0,0,1299,0
28.28,79.01,46.45,35.5,1,1,0,0,911,0
22.4,72.55,47.69,12.08,0,0,0,0,414,0
97.42,62.16,50.42,14.09,0,0,0,1,917,0
67.79,48.88,53.5,1.0,3,0,0,0,221,0
42.63,57.24,59.85,19.95,1,0,0,0,1175,0
70.69,75.38,64.06,11.7,2,1,0,0,112,0
7.29,62.62,49.11,14.7,2,1,0,0,1383,0
60.07,42.77,58.09,22.66,2,0,0,1,804,0
66.56,49.16,48.14,16.89,0,2,0,0,106,0
78.49,57.18,44.01,13.99,0,0,0,0,469,0
39.72,71.61,73.07,29.51,1,0,1,1,195,0
61.71,66.88,55.02,24.14,2,1,0,1,1142,0
41.49,42.56,46.55,34.2,2,1,0,0,673,0
65.11,89.25,58.95,11.76,0,1,0,1,651,0
42.09,51.63,71.3,34.67,1,0,1,0,1163,0
51.84,72.94,46.43,36.55,1,2,0,0,268,0
40.08,47.95,60.54,16.19,1,0,0,0,1031,0
73.02,100.0,63.3,12.21,2,1,0,0,171,0
77.17,88.85,57.55,20.69,1,0,0,1,1195,0
55.31,51.06,54.9,15.56,2,3,0,1,1265,0
60.76,66.59,82.25,40.95,0,4,0,0,1172,0
31.03,46.47,49.9,21.38,0,3,0,0,858,0
54.01,58.59,54.05,24.08,2,0,0,0,617,0
59.0,72.61,48.75,28.43,2,1,0,1,69,0
100.0,80.21,60.78,25.75,2,3,0,0,1197,0
37.76,42.71,31.15,7.24,4,2,0,0,530,0
89.28,51.53,71.31,19.06,2,1,0,0,1217,0
79.94,81.95,35.26,27.09,3,2,0,0,1147,0
65.61,88.83,61.45,27.96,3,0,0,0,1343,0
95.17,51.08,46.25,3.39,1,0,0,0,153,0
67.44,82.22,79.17,23.83,5,2,0,0,824,0
67.78,42.76,59.39,18.67,3,2,0,0,536,0
58.94,59.64,19.4,21.65,0,0,0,1,478,0
84.47,44.4,51.6,25.38,0,2,0,0,287,0
81.93,57.7,61.52,24.74,0,1,1,0,1039,0
47.49,99.37,50.56,22.37,2,0,1,0,1399,0
33.62,64.01,39.7,17.6,1,0,0,0,1160,0
55.94,59.93,15.46,1.28,2,1,0,0,910,0
44.0,54.83,84.03,10.29,1,0,1,0,520,0
58.73,59.6,94.88,12.67,1,0,0,0,153,0
84.75,50.45,39.38,18.23,1,1,0,0,235,0
50.85,67.46,58.72,6.86,2,0,0,0,1209,0
59.14,64.41,47.98,14.8,2,1,0,0,1266,0
61.16,56.77,70.04,29.83,0,0,0,0,1314,0
76.97,55.19,50.65,36.49,2,0,0,0,1431,0
15.06,68.29,50.4,15.59,2,1,0,0,536,0
47.87,51.87,35.12,5.64,2,0,0,0,1260,0
64.23,60.68,43.6,15.4,3,2,1,0,80,0
84.0,56.88,68.19,25.83,4,1,0,0,1330,0
50.16,25.29,63.96,6.14,2,1,0,0,361,0
22.47,80.48,53.02,18.3,2,2,0,0,904,0
72.39,32.01,75.54,18.47,2,1,0,0,21,0
47.29,33.17,36.01,11.34,3,0,0,0,20,0
36.21,81.12,37.85,8.44,6,2,0,0,707,0
47.51,45.05,52.46,34.2,4,1,1,1,1355,0
56.31,27.62,69.89,29.39,0,0,0,0,1161,0
47.91,89.07,79.47,23.08,2,0,0,0,827,0
15.89,53.52,19.15,16.48,2,1,0,0,1228,0
77.94,86.87,45.18,37.28,1,0,0,0,225,0
85.5,48.53,74.05,23.14,2,0,0,1,848,0
73.03,35.42,34.79,13.18,1,0,0,0,184,0
37.25,59.21,22.28,17.85,1,1,0,0,955,0
55.97,43.26,50.7,13.68,3,2,0,0,839,0
59.87,72.28,72.53,20.52,3,0,0,0,1061,0
71.98,77.17,58.01,16.6,1,0,0,0,926,0
73.37,81.73,73.6,17.78,2,2,0,0,962,0
45.32,59.39,80.2,28.39,1,0,0,0,20,0
61.64,89.85,73.21,30.0,1,1,0,0,124,0
69.15,48.3,76.72,27.8,0,1,0,0,560,0
89.12,67.41,31.28,18.42,1,2,0,0,1139,0
74.09,62.51,46.88,20.08,0,0,0,0,491,0
75.78,100.0,40.74,11.76,5,0,0,0,1127,0
61.68,86.74,49.27,5.81,1,1,0,0,827,0
88.21,65.58,69.83,3.87,3,0,0,0,45,0
68.2,68.57,67.49,12.38,0,0,0,0,1364,0
42.78,92.64,51.53,16.51,2,2,1,0,1276,0
88.07,51.47,73.66,14.62,2,3,0,0,634,0
